date,tp_active,tp_entries,tp_exits,tp_realized_unit,mr_active,mr_entries,mr_exits,mr_realized_unit,both_active,any_active,combined_active,combined_realized_unit
2015-10-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-19,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-20,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-21,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-22,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-23,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-26,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-27,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-28,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-29,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015-10-30,0,0,0,0.0,1,1,0,0.0,0,1,1,0.0
2015-11-02,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2015-11-03,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2015-11-04,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2015-11-05,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2015-11-06,0,0,0,0.0,2,1,0,0.0,0,1,2,0.0
2015-11-09,0,0,0,0.0,3,1,0,0.0,0,1,3,0.0
2015-11-10,0,0,0,0.0,4,1,0,0.0,0,1,4,0.0
2015-11-11,0,0,0,0.0,5,1,0,0.0,0,1,5,0.0
2015-11-12,0,0,0,0.0,6,1,1,0.014705886012842395,0,1,6,0.014705886012842395
2015-11-13,0,0,0,0.0,5,0,0,0.0,0,1,5,0.0
2015-11-16,5,5,0,0.0,7,2,0,0.0,1,1,12,0.0
2015-11-17,5,0,0,0.0,7,0,0,0.0,1,1,12,0.0
2015-11-18,6,1,0,0.0,7,0,0,0.0,1,1,13,0.0
2015-11-19,6,0,0,0.0,8,1,1,-0.06350438742762443,1,1,14,-0.06350438742762443
2015-11-20,6,0,0,0.0,8,1,1,-0.06238189167484742,1,1,14,-0.06238189167484742
2015-11-23,6,0,0,0.0,7,0,1,-0.06850613971873287,1,1,13,-0.06850613971873287
2015-11-24,6,0,0,0.0,6,0,1,0.1372548705199641,1,1,12,0.1372548705199641
2015-11-25,6,0,0,0.0,5,0,1,0.06461256089180067,1,1,11,0.06461256089180067
2015-11-27,6,0,0,0.0,4,0,0,0.0,1,1,10,0.0
2015-11-30,6,0,0,0.0,4,0,2,0.29855712598800266,1,1,10,0.29855712598800266
2015-12-01,6,0,0,0.0,3,1,0,0.0,1,1,9,0.0
2015-12-02,6,0,0,0.0,3,0,0,0.0,1,1,9,0.0
2015-12-03,6,0,0,0.0,3,0,1,0.05872662894944147,1,1,9,0.05872662894944147
2015-12-04,6,0,0,0.0,2,0,1,0.07169194941056856,1,1,8,0.07169194941056856
2015-12-07,6,0,0,0.0,1,0,0,0.0,1,1,7,0.0
2015-12-08,6,0,0,0.0,1,0,0,0.0,1,1,7,0.0
2015-12-09,6,0,0,0.0,1,0,0,0.0,1,1,7,0.0
2015-12-10,6,0,0,0.0,2,1,0,0.0,1,1,8,0.0
2015-12-11,6,0,0,0.0,3,1,0,0.0,1,1,9,0.0
2015-12-14,14,8,5,0.19110522145186215,4,1,1,0.017279817080973814,1,1,18,0.20838503853283596
2015-12-15,10,1,0,0.0,4,1,0,0.0,1,1,14,0.0
2015-12-16,11,1,1,0.06345459621514049,4,0,0,0.0,1,1,15,0.06345459621514049
2015-12-17,10,0,0,0.0,4,0,0,0.0,1,1,14,0.0
2015-12-18,11,1,0,0.0,4,0,0,0.0,1,1,15,0.0
2015-12-21,11,0,0,0.0,5,1,0,0.0,1,1,16,0.0
2015-12-22,11,0,0,0.0,6,1,0,0.0,1,1,17,0.0
2015-12-23,11,0,0,0.0,6,0,1,0.007191275501857719,1,1,17,0.007191275501857719
2015-12-24,11,0,0,0.0,5,0,1,0.02716711848598541,1,1,16,0.02716711848598541
2015-12-28,12,1,0,0.0,4,0,1,0.06114043997228391,1,1,16,0.06114043997228391
2015-12-29,12,0,0,0.0,3,0,1,0.05726680369703896,1,1,15,0.05726680369703896
2015-12-30,12,0,0,0.0,2,0,0,0.0,1,1,14,0.0
2015-12-31,13,1,0,0.0,2,0,0,0.0,1,1,15,0.0
2016-01-04,13,0,0,0.0,2,0,0,0.0,1,1,15,0.0
2016-01-05,14,1,0,0.0,5,3,1,0.02888171078909929,1,1,19,0.02888171078909929
2016-01-06,17,3,0,0.0,7,3,1,0.0028760656652124794,1,1,24,0.0028760656652124794
2016-01-07,25,8,0,0.0,12,6,0,0.0,1,1,37,0.0
2016-01-08,40,15,0,0.0,23,11,0,0.0,1,1,63,0.0
2016-01-11,50,10,0,0.0,40,17,0,0.0,1,1,90,0.0
2016-01-12,51,1,8,-0.3878760108882847,42,2,0,0.0,1,1,93,-0.3878760108882847
2016-01-13,43,0,1,-0.138367817017383,43,1,0,0.0,1,1,86,-0.138367817017383
2016-01-14,52,10,1,-0.10949993869145469,45,2,0,0.0,1,1,97,-0.10949993869145469
2016-01-15,53,2,0,0.0,45,0,0,0.0,1,1,98,0.0
2016-01-19,56,3,1,-0.14640745058985638,55,10,3,-0.4480559113350798,1,1,111,-0.5944633619249362
2016-01-20,55,0,0,0.0,54,2,3,-0.3983769400444058,1,1,109,-0.3983769400444058
2016-01-21,60,5,0,0.0,62,11,6,-0.32988569565185044,1,1,122,-0.32988569565185044
2016-01-22,60,0,0,0.0,58,2,11,-0.6346847817735299,1,1,118,-0.6346847817735299
2016-01-25,60,0,0,0.0,48,1,17,-1.335270151905927,1,1,108,-1.335270151905927
2016-01-26,60,0,1,-0.1688234180247884,33,2,2,-0.2097546357907758,1,1,93,-0.3785780538155642
2016-01-27,59,0,0,0.0,32,1,1,-0.11233752552188736,1,1,91,-0.11233752552188736
2016-01-28,59,0,0,0.0,34,3,2,0.05610262958815926,1,1,93,0.05610262958815926
2016-01-29,60,1,1,-0.018679803321871025,35,3,0,0.0,1,1,95,-0.018679803321871025
2016-02-01,59,0,0,0.0,37,2,10,-0.12235094706682981,1,1,96,-0.12235094706682981
2016-02-02,59,0,1,-0.17496609987333134,28,1,2,0.07304933531420277,1,1,87,-0.10191676455912857
2016-02-03,59,1,3,-0.31588710869508574,28,2,11,0.24918501887429412,1,1,87,-0.06670208982079162
2016-02-04,56,0,8,-0.57855342390308,21,4,2,-0.039350049508206086,1,1,77,-0.617903473411286
2016-02-05,48,0,15,-1.590152031593094,23,4,1,-0.009544778835808398,1,1,71,-1.5996968104289024
2016-02-08,39,6,10,-0.826041033913582,39,17,2,-0.21973162736725982,1,1,78,-1.0457726612808418
2016-02-09,32,3,1,-0.06669192220872511,55,18,1,-0.050189527304165704,1,1,87,-0.11688144951289081
2016-02-10,35,4,0,0.0,71,17,3,-0.307885792029176,1,1,106,-0.307885792029176
2016-02-11,36,1,10,-0.6772160172443686,72,4,3,-0.2718995302342525,1,1,108,-0.9491155474786211
2016-02-12,29,3,2,-0.12687436753710357,74,5,2,-0.10396640012794733,1,1,103,-0.2308407676650509
2016-02-16,27,0,3,-0.3462610771650195,73,1,1,-0.15654430080025195,1,1,100,-0.5028053779652715
2016-02-17,24,0,0,0.0,72,0,2,-0.07999213958937657,1,1,96,-0.07999213958937657
2016-02-18,24,0,5,-0.18258484312768375,70,0,4,-0.05814544887180195,1,1,94,-0.2407302919994857
2016-02-19,19,0,0,0.0,66,0,4,-0.04126867773456422,1,1,85,-0.04126867773456422
2016-02-22,19,0,0,0.0,62,0,17,1.354007191931887,1,1,81,1.354007191931887
2016-02-23,19,0,0,0.0,45,0,18,1.9670786468079469,1,1,64,1.9670786468079469
2016-02-24,19,0,0,0.0,27,0,17,1.1714266246686909,1,1,46,1.1714266246686909
2016-02-25,19,0,0,0.0,10,0,4,0.5259321600264308,1,1,29,0.5259321600264308
2016-02-26,19,0,1,0.07488108889232037,6,0,5,0.4835072212275686,1,1,25,0.558388310119889
2016-02-29,18,0,0,0.0,1,0,1,0.07662867144423546,1,1,19,0.07662867144423546
2016-03-01,18,0,0,0.0,0,0,0,0.0,0,1,18,0.0
2016-03-02,18,0,1,0.046777423825651976,0,0,0,0.0,0,1,18,0.046777423825651976
2016-03-03,17,0,0,0.0,0,0,0,0.0,0,1,17,0.0
2016-03-04,17,0,0,0.0,0,0,0,0.0,0,1,17,0.0
2016-03-07,17,0,6,0.3590145955640971,0,0,0,0.0,0,1,17,0.3590145955640971
2016-03-08,11,0,3,0.1738652884053551,0,0,0,0.0,0,1,11,0.1738652884053551
2016-03-09,9,1,4,0.16017060171638087,0,0,0,0.0,0,1,9,0.16017060171638087
2016-03-10,5,0,1,0.20719314801909783,0,0,0,0.0,0,1,5,0.20719314801909783
2016-03-11,4,0,3,0.34976500688167356,1,1,0,0.0,1,1,5,0.34976500688167356
2016-03-14,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-15,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-16,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-17,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-18,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-21,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-22,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-23,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-24,1,0,0,0.0,2,1,1,0.19913420242266966,1,1,3,0.19913420242266966
2016-03-28,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-03-29,2,1,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-03-30,2,0,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-03-31,2,0,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-04-01,2,0,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-04-04,2,0,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-04-05,2,0,0,0.0,1,0,0,0.0,1,1,3,0.0
2016-04-06,2,0,1,0.052076178465871203,1,0,0,0.0,1,1,3,0.052076178465871203
2016-04-07,1,0,0,0.0,1,0,1,0.0344031080260907,1,1,2,0.0344031080260907
2016-04-08,2,1,0,0.0,0,0,0,0.0,0,1,2,0.0
2016-04-11,3,1,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-12,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-13,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-14,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-15,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-18,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-19,3,0,0,0.0,0,0,0,0.0,0,1,3,0.0
2016-04-20,4,1,0,0.0,1,1,0,0.0,1,1,5,0.0
2016-04-21,4,0,0,0.0,2,1,0,0.0,1,1,6,0.0
2016-04-22,5,1,0,0.0,3,1,0,0.0,1,1,8,0.0
2016-04-25,6,1,1,0.2427536361709759,4,1,0,0.0,1,1,10,0.2427536361709759
2016-04-26,6,1,0,0.0,4,0,0,0.0,1,1,10,0.0
2016-04-27,9,3,0,0.0,6,2,0,0.0,1,1,15,0.0
2016-04-28,13,4,0,0.0,7,1,0,0.0,1,1,20,0.0
2016-04-29,14,1,0,0.0,9,2,0,0.0,1,1,23,0.0
2016-05-02,15,1,0,0.0,12,3,0,0.0,1,1,27,0.0
2016-05-03,15,0,0,0.0,14,2,1,-0.033848078321843666,1,1,29,-0.033848078321843666
2016-05-04,16,1,0,0.0,14,1,1,-0.07096702670103827,1,1,30,-0.07096702670103827
2016-05-05,18,2,1,0.33823530221274134,15,2,1,-0.061862115019222896,1,1,33,0.27637318719351844
2016-05-06,17,0,1,0.07902818963784553,16,2,1,-0.027606166473887583,1,1,33,0.05142202316395794
2016-05-09,16,0,0,0.0,16,1,0,0.0,1,1,32,0.0
2016-05-10,16,0,0,0.0,16,0,2,0.008562870822734436,1,1,32,0.008562870822734436
2016-05-11,16,0,0,0.0,14,0,1,-0.05384377562961873,1,1,30,-0.05384377562961873
2016-05-12,16,0,0,0.0,13,0,2,-0.10016998099784558,1,1,29,-0.10016998099784558
2016-05-13,16,0,0,0.0,11,0,3,-0.139650789206765,1,1,27,-0.139650789206765
2016-05-16,17,1,0,0.0,10,2,2,-0.07270197011970203,1,1,27,-0.07270197011970203
2016-05-17,18,1,1,0.42803035048414073,8,0,1,-0.04545456113774027,1,1,26,0.38257578934640046
2016-05-18,19,2,0,0.0,7,0,2,-0.1060319187251283,1,1,26,-0.1060319187251283
2016-05-19,20,1,1,-0.05351924276546771,6,1,2,0.03151204501460825,1,1,26,-0.022007197750859464
2016-05-20,21,2,1,-0.02316602076623453,5,1,1,0.018331629049963105,1,1,26,-0.0048343917162714245
2016-05-23,21,1,1,-0.02498515024301573,4,0,0,0.0,1,1,25,-0.02498515024301573
2016-05-24,20,0,3,0.02783753382415255,4,0,0,0.0,1,1,24,0.02783753382415255
2016-05-25,17,0,4,0.22044563217631663,4,0,0,0.0,1,1,21,0.22044563217631663
2016-05-26,13,0,1,0.07219386180208742,4,0,0,0.0,1,1,17,0.07219386180208742
2016-05-27,12,0,1,0.27222222269317253,4,0,2,-0.05764348405351161,1,1,16,0.21457873863966093
2016-05-31,11,0,0,0.0,2,0,0,0.0,1,1,13,0.0
2016-06-01,11,0,1,0.08310558465061457,2,0,0,0.0,1,1,13,0.08310558465061457
2016-06-02,10,0,2,0.36683392721056873,2,0,1,0.0017599886516512786,1,1,12,0.36859391586222
2016-06-03,8,0,0,0.0,1,0,1,0.018098236868072437,1,1,9,0.018098236868072437
2016-06-06,9,1,0,0.0,1,1,0,0.0,1,1,10,0.0
2016-06-07,9,0,0,0.0,1,0,0,0.0,1,1,10,0.0
2016-06-08,9,0,0,0.0,1,0,0,0.0,1,1,10,0.0
2016-06-09,9,0,0,0.0,1,0,0,0.0,1,1,10,0.0
2016-06-10,9,0,0,0.0,1,0,0,0.0,1,1,10,0.0
2016-06-13,9,0,1,0.02625284650363313,1,0,0,0.0,1,1,10,0.02625284650363313
2016-06-14,8,0,1,0.09134662033254548,3,2,0,0.0,1,1,11,0.09134662033254548
2016-06-15,7,0,2,0.032292220353087986,4,1,0,0.0,1,1,11,0.032292220353087986
2016-06-16,6,1,1,0.07396221367195244,5,1,0,0.0,1,1,11,0.07396221367195244
2016-06-17,5,0,2,0.015891474185390164,5,0,1,0.24170627149727797,1,1,10,0.25759774568266813
2016-06-20,3,0,1,-0.022811662808028044,4,0,0,0.0,1,1,7,-0.022811662808028044
2016-06-21,2,0,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-06-22,2,0,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-06-23,2,0,0,0.0,5,1,0,0.0,1,1,7,0.0
2016-06-24,2,0,0,0.0,6,1,0,0.0,1,1,8,0.0
2016-06-27,4,2,0,0.0,12,6,2,-0.16617175467393575,1,1,16,-0.16617175467393575
2016-06-28,9,5,0,0.0,24,14,1,-0.0887700600561222,1,1,33,-0.0887700600561222
2016-06-29,9,0,0,0.0,41,18,1,-0.03462258824088671,1,1,50,-0.03462258824088671
2016-06-30,9,0,0,0.0,40,0,0,0.0,1,1,49,0.0
2016-07-01,9,0,1,0.1966825592204886,40,0,0,0.0,1,1,49,0.1966825592204886
2016-07-05,8,0,0,0.0,40,0,0,0.0,1,1,48,0.0
2016-07-06,8,0,0,0.0,40,0,0,0.0,1,1,48,0.0
2016-07-07,8,0,0,0.0,40,0,1,0.10026025018330609,1,1,48,0.10026025018330609
2016-07-08,8,0,0,0.0,39,0,1,0.13727341036560814,1,1,47,0.13727341036560814
2016-07-11,8,0,0,0.0,38,0,6,0.3411467975095037,1,1,46,0.3411467975095037
2016-07-12,8,0,0,0.0,32,0,14,1.2136289245156697,1,1,40,1.2136289245156697
2016-07-13,8,0,0,0.0,18,0,18,1.1314205859669149,1,1,26,1.1314205859669149
2016-07-14,8,0,1,0.0612490467718374,0,0,0,0.0,0,1,8,0.0612490467718374
2016-07-15,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-07-18,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-07-19,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-07-20,7,0,0,0.0,1,1,0,0.0,1,1,8,0.0
2016-07-21,7,0,0,0.0,2,1,0,0.0,1,1,9,0.0
2016-07-22,7,0,0,0.0,3,1,0,0.0,1,1,10,0.0
2016-07-25,8,1,2,0.4510634699967029,3,0,0,0.0,1,1,11,0.4510634699967029
2016-07-26,6,0,5,0.8269213391972801,3,0,0,0.0,1,1,9,0.8269213391972801
2016-07-27,2,1,0,0.0,4,1,0,0.0,1,1,6,0.0
2016-07-28,3,1,0,0.0,4,0,0,0.0,1,1,7,0.0
2016-07-29,4,1,0,0.0,6,2,0,0.0,1,1,10,0.0
2016-08-01,4,0,0,0.0,7,1,0,0.0,1,1,11,0.0
2016-08-02,4,0,0,0.0,8,1,1,0.07470935229416353,1,1,12,0.07470935229416353
2016-08-03,5,1,0,0.0,8,1,1,0.04971757058799953,1,1,13,0.04971757058799953
2016-08-04,5,0,0,0.0,8,1,1,0.07568067802047307,1,1,13,0.07568067802047307
2016-08-05,5,0,0,0.0,8,1,0,0.0,1,1,13,0.0
2016-08-08,5,0,0,0.0,9,1,0,0.0,1,1,14,0.0
2016-08-09,5,0,0,0.0,10,1,1,-0.025196590451187273,1,1,15,-0.025196590451187273
2016-08-10,5,0,0,0.0,10,1,0,0.0,1,1,15,0.0
2016-08-11,5,0,0,0.0,10,0,2,-0.040192098013189126,1,1,15,-0.040192098013189126
2016-08-12,5,0,0,0.0,8,0,1,-0.025336479942183687,1,1,13,-0.025336479942183687
2016-08-15,5,0,0,0.0,7,0,1,0.0032336234820149468,1,1,12,0.0032336234820149468
2016-08-16,5,0,0,0.0,6,0,1,0.09032264467332851,1,1,11,0.09032264467332851
2016-08-17,5,0,0,0.0,5,0,1,0.039001554923603354,1,1,10,0.039001554923603354
2016-08-18,5,0,0,0.0,4,0,1,0.005346888148510587,1,1,9,0.005346888148510587
2016-08-19,5,0,1,0.009278880768006648,3,0,1,-0.06690804604018674,1,1,8,-0.057629165272180094
2016-08-22,4,0,0,0.0,3,1,1,-0.02357018573232994,1,1,7,-0.02357018573232994
2016-08-23,4,0,1,0.004779639501337751,2,0,1,-0.031558501909140335,1,1,6,-0.026778862407802584
2016-08-24,3,0,1,0.002137865543095474,1,0,0,0.0,1,1,4,0.002137865543095474
2016-08-25,2,0,1,0.0016029514925375299,1,0,0,0.0,1,1,3,0.0016029514925375299
2016-08-26,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-08-29,1,0,0,0.0,1,0,0,0.0,1,1,2,0.0
2016-08-30,1,0,1,0.20483870611974786,1,0,0,0.0,1,1,2,0.20483870611974786
2016-08-31,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2016-09-01,0,0,0,0.0,1,0,0,0.0,0,1,1,0.0
2016-09-02,0,0,0,0.0,1,0,1,0.0066836531063574345,0,1,1,0.0066836531063574345
2016-09-06,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016-09-07,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2016-09-08,1,1,0,0.0,0,0,0,0.0,0,1,1,0.0
2016-09-09,2,1,0,0.0,1,1,0,0.0,1,1,3,0.0
2016-09-12,5,3,0,0.0,2,1,0,0.0,1,1,7,0.0
2016-09-13,5,0,0,0.0,3,1,0,0.0,1,1,8,0.0
2016-09-14,7,2,0,0.0,4,1,0,0.0,1,1,11,0.0
2016-09-15,7,0,0,0.0,4,0,0,0.0,1,1,11,0.0
2016-09-16,7,0,0,0.0,4,0,0,0.0,1,1,11,0.0
2016-09-19,7,0,0,0.0,4,0,0,0.0,1,1,11,0.0
2016-09-20,7,0,0,0.0,4,0,0,0.0,1,1,11,0.0
2016-09-21,7,0,0,0.0,4,0,0,0.0,1,1,11,0.0
2016-09-22,7,0,0,0.0,4,0,1,0.01599997858886737,1,1,11,0.01599997858886737
2016-09-23,7,0,0,0.0,3,0,1,0.11623936340122554,1,1,10,0.11623936340122554
2016-09-26,7,0,0,0.0,2,0,1,0.060606075882753574,1,1,9,0.060606075882753574
2016-09-27,7,0,0,0.0,1,0,1,0.12998266236620948,1,1,8,0.12998266236620948
2016-09-28,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-09-29,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-09-30,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-10-03,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-10-04,7,0,0,0.0,0,0,0,0.0,0,1,7,0.0
2016-10-05,7,0,1,0.015015066865988302,0,0,0,0.0,0,1,7,0.015015066865988302
2016-10-06,6,0,1,0.11040000271484396,0,0,0,0.0,0,1,6,0.11040000271484396
2016-10-07,5,0,3,0.3520877199732906,0,0,0,0.0,0,1,5,0.3520877199732906
2016-10-10,2,0,0,0.0,1,1,0,0.0,1,1,3,0.0
2016-10-11,2,0,2,0.1973801389232861,2,1,0,0.0,1,1,4,0.1973801389232861
2016-10-12,1,1,0,0.0,3,1,0,0.0,1,1,4,0.0
2016-10-13,1,0,0,0.0,4,1,0,0.0,1,1,5,0.0
2016-10-14,2,1,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-10-17,2,0,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-10-18,2,0,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-10-19,2,0,0,0.0,4,0,0,0.0,1,1,6,0.0
2016-10-20,3,1,0,0.0,4,0,0,0.0,1,1,7,0.0
2016-10-21,4,1,0,0.0,4,0,1,-0.009223946614539735,1,1,8,-0.009223946614539735
2016-10-24,5,1,0,0.0,3,0,1,-0.009659864045013733,1,1,8,-0.009659864045013733
2016-10-25,5,0,0,0.0,2,0,1,-0.006219912914563475,1,1,7,-0.006219912914563475
2016-10-26,5,0,0,0.0,1,0,1,-0.007653577933796396,1,1,6,-0.007653577933796396
2016-10-27,5,0,0,0.0,0,0,0,0.0,0,1,5,0.0
2016-10-28,6,1,0,0.0,0,0,0,0.0,0,1,6,0.0
2016-10-31,6,0,0,0.0,2,2,0,0.0,1,1,8,0.0
2016-11-01,7,1,0,0.0,4,2,0,0.0,1,1,11,0.0
2016-11-02,9,2,0,0.0,6,2,0,0.0,1,1,15,0.0
2016-11-03,12,3,0,0.0,6,0,0,0.0,1,1,18,0.0
2016-11-04,15,3,0,0.0,7,1,0,0.0,1,1,22,0.0
2016-11-07,17,2,0,0.0,8,1,0,0.0,1,1,25,0.0
2016-11-08,17,0,1,0.04804806905848569,8,0,0,0.0,1,1,25,0.04804806905848569
2016-11-09,16,0,0,0.0,9,1,0,0.0,1,1,25,0.0
2016-11-10,16,0,1,-0.09510084701778998,9,0,0,0.0,1,1,25,-0.09510084701778998
2016-11-11,17,2,0,0.0,15,6,2,0.0074908842203380566,1,1,32,0.0074908842203380566
2016-11-14,18,1,0,0.0,19,6,2,0.16060647197553135,1,1,37,0.16060647197553135
2016-11-15,24,6,0,0.0,18,1,2,0.160599148686988,1,1,42,0.160599148686988
2016-11-16,24,0,1,-0.017217039160353886,16,0,0,0.0,1,1,40,-0.017217039160353886
2016-11-17,23,0,1,-0.006528488012659706,16,0,1,0.2578241380288673,1,1,39,0.2512956500162076
2016-11-18,22,0,1,-0.014668534210433126,15,0,1,0.27606462361600226,1,1,37,0.26139608940556913
2016-11-21,21,0,0,0.0,14,0,0,0.0,1,1,35,0.0
2016-11-22,21,0,0,0.0,14,0,1,-0.009158343276754355,1,1,35,-0.009158343276754355
2016-11-23,21,0,0,0.0,13,0,0,0.0,1,1,34,0.0
2016-11-25,21,0,1,0.12422459678744024,14,1,6,0.3842412520183017,1,1,35,0.508465848805742
2016-11-28,20,0,0,0.0,9,1,6,0.24774065955958102,1,1,29,0.24774065955958102
2016-11-29,20,0,1,-0.04388491372025749,4,1,1,0.0223094102269219,1,1,24,-0.02157550349333559
2016-11-30,20,1,2,0.2081580715556265,3,0,0,0.0,1,1,23,0.2081580715556265
2016-12-01,19,1,3,0.44458159195699554,3,0,0,0.0,1,1,22,0.44458159195699554
2016-12-02,23,7,3,0.31001424473352635,5,2,0,0.0,1,1,28,0.31001424473352635
2016-12-05,22,2,2,0.5663288610527719,6,1,0,0.0,1,1,28,0.5663288610527719
2016-12-06,20,0,0,0.0,6,0,0,0.0,1,1,26,0.0
2016-12-07,22,2,0,0.0,6,0,0,0.0,1,1,28,0.0
2016-12-08,22,0,0,0.0,6,0,1,-0.0201312379644768,1,1,28,-0.0201312379644768
2016-12-09,22,0,2,0.6154054115844363,5,0,1,-0.009057733064871898,1,1,27,0.6063476785195644
2016-12-12,20,0,1,0.06681162117566508,4,0,1,1.3545307764317727e-08,1,1,24,0.06681163472097285
2016-12-13,19,0,6,0.33974237908803406,3,0,0,0.0,1,1,22,0.33974237908803406
2016-12-14,13,0,0,0.0,3,0,0,0.0,1,1,16,0.0
2016-12-15,14,1,0,0.0,3,0,2,0.16443059200553112,1,1,17,0.16443059200553112
2016-12-16,14,0,0,0.0,1,0,1,0.004261910647362921,1,1,15,0.004261910647362921
2016-12-19,15,1,0,0.0,0,0,0,0.0,0,1,15,0.0
2016-12-20,16,1,0,0.0,0,0,0,0.0,0,1,16,0.0
2016-12-21,16,0,0,0.0,0,0,0,0.0,0,1,16,0.0
2016-12-22,16,0,0,0.0,0,0,0,0.0,0,1,16,0.0
2016-12-23,18,2,0,0.0,0,0,0,0.0,0,1,18,0.0
2016-12-27,18,0,0,0.0,0,0,0,0.0,0,1,18,0.0
2016-12-28,18,0,1,0.0956390607441695,0,0,0,0.0,0,1,18,0.0956390607441695
2016-12-29,17,0,1,0.015860603841469922,0,0,0,0.0,0,1,17,0.015860603841469922
2016-12-30,16,0,7,0.7210572681673229,0,0,0,0.0,0,1,16,0.7210572681673229
2017-01-03,9,0,2,-0.013592776677558649,1,1,0,0.0,1,1,10,-0.013592776677558649
2017-01-04,8,1,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-05,9,1,2,0.03983823569878486,1,0,0,0.0,1,1,10,0.03983823569878486
2017-01-06,8,1,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-09,8,0,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-10,8,0,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-11,8,0,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-12,8,0,0,0.0,1,0,0,0.0,1,1,9,0.0
2017-01-13,9,1,1,0.0018119805700949065,1,0,0,0.0,1,1,10,0.0018119805700949065
2017-01-17,9,1,0,0.0,2,1,1,-0.04648284589858587,1,1,11,-0.04648284589858587
2017-01-18,11,2,1,-0.0045112207795319215,2,1,0,0.0,1,1,13,-0.0045112207795319215
2017-01-19,10,0,1,-0.005980571430819093,3,1,0,0.0,1,1,13,-0.005980571430819093
2017-01-20,12,3,0,0.0,4,1,0,0.0,1,1,16,0.0
2017-01-23,16,4,0,0.0,6,2,0,0.0,1,1,22,0.0
2017-01-24,18,2,2,0.1303785178378849,8,2,0,0.0,1,1,26,0.1303785178378849
2017-01-25,16,0,0,0.0,10,2,0,0.0,1,1,26,0.0
2017-01-26,16,0,0,0.0,11,1,0,0.0,1,1,27,0.0
2017-01-27,16,0,0,0.0,11,0,0,0.0,1,1,27,0.0
2017-01-30,16,0,0,0.0,11,0,1,0.039254129282477956,1,1,27,0.039254129282477956
2017-01-31,17,1,0,0.0,10,0,1,0.0826359756127999,1,1,27,0.0826359756127999
